id,issue_d,period,original_grade,sub_grade,term,loan_amnt,int_rate,y_true,allocation_fraction,funded_exposure,portfolio_weight,pd_point,pd_high_alpha01,effective_pd_alpha01,miscovered_alpha01
156371001,2019-08-01,2019H2,D,D5,36,2500.0,28.8,0.0,0.7144373741857745,1786.0934354644362,0.001786093435464436,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
142000768,2018-10-01,2018H2,C,C5,36,1600.0,16.91,0.0,1.0,1600.0,0.0016,0.07978075517661389,0.17807977699282082,0.124015314993907,False
141665611,2018-10-01,2018H2,C,C3,36,1600.0,15.02,0.0,1.0,1600.0,0.0016,0.05439739413680782,0.12959865275371413,0.08823796051441565,False
154615251,2019-07-01,2019H2,C,C2,36,1600.0,15.24,0.0,1.0,1600.0,0.0016,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
144322662,2018-11-01,2018H2,C,C4,36,1600.0,16.14,0.0,1.0,1600.0,0.0016,0.08220889555222388,0.1826212820799739,0.1273944694897114,False
154756272,2019-07-01,2019H2,C,C5,36,1600.0,17.74,0.0,1.0,1600.0,0.0016,0.0794569394650641,0.17747304791943153,0.12356418826952945,False
155967882,2019-08-01,2019H2,D,D1,36,1600.0,17.97,0.0,1.0,1600.0,0.0016,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
163978066,2019-12-01,2019H2,C,C4,36,1600.0,16.95,0.0,1.0,1600.0,0.0016,0.07978075517661389,0.17807977699282082,0.124015314993907,False
154722969,2019-07-01,2019H2,D,D5,36,1600.0,28.8,0.0,1.0,1600.0,0.0016,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
129257548,2018-02-01,2018H1,B,B5,36,3000.0,11.98,0.0,0.5213021881785213,1563.9065645355638,0.0015639065645355638,0.04222148546226975,0.10546299826666093,0.07068016622424578,False
152337011,2019-05-01,2019H1,D,D2,36,1500.0,20.0,0.0,1.0,1500.0,0.0015,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
153054341,2019-06-01,2019H1,D,D2,36,1500.0,20.0,0.0,1.0,1500.0,0.0015,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
151946957,2019-05-01,2019H1,B,B5,36,1500.0,13.08,0.0,1.0,1500.0,0.0015,0.04105337825855648,0.10310586199790928,0.06897699594126525,False
167016320,2020-02-01,2020,C,C5,36,1500.0,17.74,0.0,1.0,1500.0,0.0015,0.09438775510204081,0.20520182102230244,0.14425408476615853,False
154174938,2019-07-01,2019H2,D,D2,36,1500.0,20.0,1.0,1.0,1500.0,0.0015,0.08291049320073066,0.1839309243202601,0.1283696872045189,True
139851156,2018-09-01,2018H2,F,F2,36,1500.0,29.69,0.0,1.0,1500.0,0.0015,0.1494508062631456,0.7211707946323962,0.40672480102930836,False
145631603,2018-12-01,2018H2,D,D1,36,1500.0,17.97,0.0,1.0,1500.0,0.0015,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
145248195,2018-12-01,2018H2,C,C3,36,1500.0,15.02,0.0,1.0,1500.0,0.0015,0.05439739413680782,0.12959865275371413,0.08823796051441565,False
133746505,2018-05-01,2018H1,D,D5,36,1500.0,21.85,0.0,1.0,1500.0,0.0015,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
146930237,2019-01-01,2019H1,D,D2,36,1500.0,18.94,0.0,1.0,1500.0,0.0015,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
154574847,2019-07-01,2019H2,D,D1,36,1500.0,17.97,0.0,1.0,1500.0,0.0015,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
126414619,2018-01-01,2018H1,E,E2,36,1500.0,23.88,0.0,1.0,1500.0,0.0015,0.1036832164058284,0.5881108419200473,0.3216756478872269,False
165964183,2020-01-01,2020,D,D2,36,1450.0,20.55,0.0,1.0,1450.0,0.00145,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
158296387,2019-09-01,2019H2,D,D1,36,1450.0,18.62,0.0,1.0,1450.0,0.00145,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
140967563,2018-09-01,2018H2,C,C4,36,1450.0,16.14,0.0,1.0,1450.0,0.00145,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
154573654,2019-07-01,2019H2,C,C2,36,1450.0,15.24,1.0,1.0,1450.0,0.00145,0.05439739413680782,0.12959865275371413,0.08823796051441565,True
163066975,2019-12-01,2019H2,C,C4,36,1425.0,16.95,0.0,1.0,1425.0,0.001425,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
144990730,2018-12-01,2018H2,D,D1,36,1400.0,17.97,0.0,1.0,1400.0,0.0014,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
136902861,2018-07-01,2018H2,E,E5,36,1400.0,27.27,0.0,1.0,1400.0,0.0014,0.12696250162190215,0.6638629128366242,0.36856768666852713,False
143293919,2018-11-01,2018H2,D,D4,36,1400.0,20.89,0.0,1.0,1400.0,0.0014,0.06265891754449691,0.14560681191071068,0.09998547000929311,False
151418540,2019-05-01,2019H1,D,D5,36,1400.0,28.8,0.0,1.0,1400.0,0.0014,0.1445276673800061,0.7162476557492568,0.4018016621461689,False
140960427,2018-09-01,2018H2,D,D3,36,1400.0,19.92,0.0,1.0,1400.0,0.0014,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
155197147,2019-07-01,2019H2,D,D1,36,1400.0,17.97,0.0,1.0,1400.0,0.0014,0.08078253592103793,0.1799551835042874,0.1254102273335002,False
156486585,2019-08-01,2019H2,D,D2,36,1400.0,20.0,0.0,1.0,1400.0,0.0014,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
158168548,2019-09-01,2019H2,C,C3,36,1400.0,16.12,0.0,1.0,1400.0,0.0014,0.08220889555222388,0.1826212820799739,0.1273944694897114,False
137385490,2018-07-01,2018H2,D,D1,36,1325.0,17.97,0.0,1.0,1325.0,0.001325,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
157560196,2019-08-01,2019H2,B,B4,36,1300.0,12.4,0.0,1.0,1300.0,0.0013,0.04105337825855648,0.10310586199790928,0.06897699594126525,False
146255415,2019-01-01,2019H1,E,E5,36,1250.0,27.27,0.0,1.0,1250.0,0.00125,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
154704863,2019-07-01,2019H2,D,D5,36,1200.0,28.8,0.0,1.0,1200.0,0.0012,0.13229678123295147,0.6804503310767509,0.37896587866266124,False
129751891,2018-03-01,2018H1,C,C4,36,1200.0,15.04,0.0,1.0,1200.0,0.0012,0.04105337825855648,0.10310586199790928,0.06897699594126525,False
132370030,2018-04-01,2018H1,B,B5,36,1200.0,11.98,1.0,1.0,1200.0,0.0012,0.04105337825855648,0.10310586199790928,0.06897699594126525,True
129373275,2018-02-01,2018H1,D,D1,36,1200.0,17.47,0.0,1.0,1200.0,0.0012,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
128571106,2018-02-01,2018H1,D,D1,36,1200.0,17.09,1.0,1.0,1200.0,0.0012,0.0993485342019544,0.2143136424801892,0.15108283292716007,True
162528420,2019-11-01,2019H2,D,D5,36,1200.0,28.8,0.0,1.0,1200.0,0.0012,0.12696250162190215,0.6638629128366242,0.36856768666852713,False
162802587,2019-12-01,2019H2,D,D5,36,1200.0,28.8,0.0,1.0,1200.0,0.0012,0.11742424242424243,0.6335224481862414,0.34966843501714195,False
155861848,2019-07-01,2019H2,D,D4,36,1200.0,25.0,0.0,1.0,1200.0,0.0012,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
156192909,2019-07-01,2019H2,D,D5,36,1200.0,28.8,0.0,1.0,1200.0,0.0012,0.13229678123295147,0.6804503310767509,0.37896587866266124,False
158776308,2019-09-01,2019H2,D,D5,36,1200.0,28.8,0.0,1.0,1200.0,0.0012,0.12696250162190215,0.6638629128366242,0.36856768666852713,False
153172242,2019-06-01,2019H1,C,C1,36,1200.0,14.3,0.0,1.0,1200.0,0.0012,0.06265891754449691,0.14560681191071068,0.09998547000929311,False
148673813,2019-03-01,2019H1,D,D5,36,1200.0,28.8,0.0,1.0,1200.0,0.0012,0.1445276673800061,0.7162476557492568,0.4018016621461689,False
151432552,2019-05-01,2019H1,D,D5,36,1200.0,28.8,0.0,1.0,1200.0,0.0012,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
145538761,2018-12-01,2018H2,C,C4,36,1200.0,16.14,0.0,1.0,1200.0,0.0012,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
162406873,2019-11-01,2019H2,D,D2,36,1200.0,20.55,0.0,1.0,1200.0,0.0012,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
151166735,2019-05-01,2019H1,B,B4,36,1200.0,12.4,0.0,1.0,1200.0,0.0012,0.04105337825855648,0.10310586199790928,0.06897699594126525,False
153004772,2019-06-01,2019H1,D,D2,36,1200.0,20.0,0.0,1.0,1200.0,0.0012,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
165985906,2020-02-01,2020,C,C4,36,1200.0,16.95,0.0,1.0,1200.0,0.0012,0.06265891754449691,0.14560681191071068,0.09998547000929311,False
145935771,2019-01-01,2019H1,C,C2,36,1200.0,14.47,0.0,1.0,1200.0,0.0012,0.04951033732317737,0.11999851469006251,0.08123001713827568,False
148747758,2019-03-01,2019H1,C,C3,36,1200.0,15.57,0.0,1.0,1200.0,0.0012,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
148728064,2019-03-01,2019H1,D,D5,36,1200.0,28.8,0.0,1.0,1200.0,0.0012,0.139161220043573,0.7014222158442932,0.3921786681538971,False
140230494,2018-09-01,2018H2,D,D4,36,1125.0,20.89,0.0,1.0,1125.0,0.001125,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
151372310,2019-05-01,2019H1,B,B2,36,1100.0,11.02,0.0,1.0,1100.0,0.0011,0.01947009233239663,0.05746866290426758,0.036569449089738554,False
144306607,2018-11-01,2018H2,E,E1,36,1100.0,23.4,0.0,1.0,1100.0,0.0011,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
126827839,2018-01-01,2018H1,E,E3,36,1000.0,24.85,0.0,1.0,1000.0,0.001,0.1036832164058284,0.5881108419200473,0.3216756478872269,False
148588666,2019-03-01,2019H1,D,D5,36,1000.0,28.8,0.0,1.0,1000.0,0.001,0.1036832164058284,0.5881108419200473,0.3216756478872269,False
148699710,2019-03-01,2019H1,C,C5,36,1000.0,17.19,0.0,1.0,1000.0,0.001,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
147645935,2019-03-01,2019H1,E,E1,36,1000.0,23.4,0.0,1.0,1000.0,0.001,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
148756705,2019-03-01,2019H1,C,C1,36,1000.0,13.9,0.0,1.0,1000.0,0.001,0.04951033732317737,0.11999851469006251,0.08123001713827568,False
149155031,2019-03-01,2019H1,D,D5,36,1000.0,28.8,0.0,1.0,1000.0,0.001,0.11742424242424243,0.6335224481862414,0.34966843501714195,False
146047525,2019-01-01,2019H1,E,E4,36,1000.0,26.31,0.0,1.0,1000.0,0.001,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
145857769,2019-01-01,2019H1,F,F5,36,1000.0,30.75,0.0,1.0,1000.0,0.001,0.12957104669806696,0.6720071330345626,0.37366728554949,False
145190615,2019-01-01,2019H1,E,E2,36,1000.0,24.37,0.0,1.0,1000.0,0.001,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
146674957,2019-01-01,2019H1,D,D4,36,1000.0,20.89,0.0,1.0,1000.0,0.001,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
146058451,2019-01-01,2019H1,F,F4,36,1000.0,30.65,0.0,1.0,1000.0,0.001,0.11742424242424243,0.6335224481862414,0.34966843501714195,False
148266260,2019-02-01,2019H1,D,D5,36,1000.0,28.8,0.0,1.0,1000.0,0.001,0.139161220043573,0.7014222158442932,0.3921786681538971,False
147944552,2019-02-01,2019H1,D,D5,36,1000.0,28.8,0.0,1.0,1000.0,0.001,0.11742424242424243,0.6335224481862414,0.34966843501714195,False
147003351,2019-02-01,2019H1,G,G2,36,1000.0,30.84,0.0,1.0,1000.0,0.001,0.18812104787714545,0.7383968837047618,0.4357451739995728,False
147001060,2019-02-01,2019H1,G,G2,36,1000.0,30.84,0.0,1.0,1000.0,0.001,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
147134347,2019-02-01,2019H1,D,D2,36,1000.0,18.94,1.0,1.0,1000.0,0.001,0.1036832164058284,0.2222387509610818,0.15703320695569242,True
146311060,2019-01-01,2019H1,C,C5,36,1000.0,16.91,0.0,1.0,1000.0,0.001,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
164191748,2020-01-01,2020,D,D2,36,1000.0,20.55,0.0,1.0,1000.0,0.001,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
164658575,2020-01-01,2020,C,C4,36,1000.0,16.95,0.0,1.0,1000.0,0.001,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
135935802,2018-06-01,2018H1,D,D4,36,1000.0,20.39,0.0,1.0,1000.0,0.001,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
135723306,2018-06-01,2018H1,D,D2,36,1000.0,18.45,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
126461250,2018-01-01,2018H1,C,C4,36,1000.0,15.05,0.0,1.0,1000.0,0.001,0.05439739413680782,0.12959865275371413,0.08823796051441565,False
126652025,2018-01-01,2018H1,C,C3,36,1000.0,14.08,0.0,1.0,1000.0,0.001,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
148217878,2019-03-01,2019H1,F,F3,36,1000.0,30.17,1.0,1.0,1000.0,0.001,0.16884965831435078,0.7405696466836014,0.42612365308051353,True
168701788,2020-04-01,2020,C,C3,36,1000.0,19.12,0.0,1.0,1000.0,0.001,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
128561503,2018-02-01,2018H1,D,D2,36,1000.0,18.06,1.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,True
141981922,2018-10-01,2018H2,D,D3,36,1000.0,19.92,0.0,1.0,1000.0,0.001,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
140277690,2018-10-01,2018H2,E,E2,36,1000.0,24.37,0.0,1.0,1000.0,0.001,0.1036832164058284,0.5881108419200473,0.3216756478872269,False
142970101,2018-11-01,2018H2,B,B5,36,1000.0,12.73,0.0,1.0,1000.0,0.001,0.04105337825855648,0.10310586199790928,0.06897699594126525,False
143136725,2018-11-01,2018H2,F,F5,36,1000.0,30.75,0.0,1.0,1000.0,0.001,0.1445276673800061,0.7162476557492568,0.4018016621461689,False
153939446,2019-06-01,2019H1,D,D5,36,1000.0,28.8,0.0,1.0,1000.0,0.001,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
142037168,2018-10-01,2018H2,E,E5,36,1000.0,27.27,0.0,1.0,1000.0,0.001,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
143029391,2018-11-01,2018H2,C,C5,36,1000.0,16.91,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
145493981,2018-12-01,2018H2,E,E1,36,1000.0,23.4,0.0,1.0,1000.0,0.001,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
136288831,2018-07-01,2018H2,D,D4,36,1000.0,20.89,0.0,1.0,1000.0,0.001,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
136916643,2018-07-01,2018H2,E,E4,36,1000.0,26.31,0.0,1.0,1000.0,0.001,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
136607660,2018-07-01,2018H2,D,D1,36,1000.0,17.97,0.0,1.0,1000.0,0.001,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
136918234,2018-07-01,2018H2,F,F1,36,1000.0,28.72,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
136303096,2018-07-01,2018H2,F,F1,36,1000.0,28.72,0.0,1.0,1000.0,0.001,0.1445276673800061,0.7162476557492568,0.4018016621461689,False
137380434,2018-07-01,2018H2,E,E3,36,1000.0,25.34,0.0,1.0,1000.0,0.001,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
137133894,2018-07-01,2018H2,C,C4,36,1000.0,16.14,0.0,1.0,1000.0,0.001,0.07978075517661389,0.17807977699282082,0.124015314993907,False
157178129,2019-08-01,2019H2,C,C3,36,1000.0,16.12,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
156823754,2019-08-01,2019H2,D,D2,36,1000.0,20.55,0.0,1.0,1000.0,0.001,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
156707196,2019-08-01,2019H2,D,D3,36,1000.0,23.05,0.0,1.0,1000.0,0.001,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
150003863,2019-04-01,2019H1,D,D5,36,1000.0,28.8,1.0,1.0,1000.0,0.001,0.11742424242424243,0.6335224481862414,0.34966843501714195,True
144038628,2018-11-01,2018H2,E,E2,36,1000.0,24.37,0.0,1.0,1000.0,0.001,0.0993485342019544,0.2143136424801892,0.15108283292716007,False
144651364,2018-12-01,2018H2,C,C5,36,1000.0,16.91,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
149524724,2019-04-01,2019H1,C,C3,36,1000.0,15.57,1.0,1.0,1000.0,0.001,0.08078253592103793,0.1799551835042874,0.1254102273335002,True
158549707,2019-09-01,2019H2,D,D2,36,1000.0,20.55,0.0,1.0,1000.0,0.001,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
143157007,2018-11-01,2018H2,E,E2,36,1000.0,24.37,0.0,1.0,1000.0,0.001,0.1036832164058284,0.5881108419200473,0.3216756478872269,False
150176787,2019-04-01,2019H1,D,D2,36,1000.0,20.0,0.0,1.0,1000.0,0.001,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
143127376,2018-11-01,2018H2,E,E5,36,1000.0,27.27,0.0,1.0,1000.0,0.001,0.11742424242424243,0.6335224481862414,0.34966843501714195,False
144913322,2018-12-01,2018H2,E,E5,36,1000.0,27.27,0.0,1.0,1000.0,0.001,0.11742424242424243,0.6335224481862414,0.34966843501714195,False
145045334,2018-12-01,2018H2,G,G2,36,1000.0,30.84,0.0,1.0,1000.0,0.001,0.18108108108108106,0.7208482755419188,0.4239763185884581,False
149671038,2019-04-01,2019H1,C,C4,36,1000.0,16.4,0.0,1.0,1000.0,0.001,0.08220889555222388,0.1826212820799739,0.1273944694897114,False
152013830,2019-05-01,2019H1,D,D1,36,1000.0,17.97,0.0,1.0,1000.0,0.001,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
141250780,2018-10-01,2018H2,E,E3,36,1000.0,25.34,0.0,1.0,1000.0,0.001,0.11819172113289761,0.6359976373230543,0.35120438341846816,False
151192738,2019-05-01,2019H1,C,C3,36,1000.0,15.57,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
150773698,2019-04-01,2019H1,C,C5,36,1000.0,17.19,0.0,1.0,1000.0,0.001,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
143862358,2018-11-01,2018H2,D,D1,36,1000.0,17.97,0.0,1.0,1000.0,0.001,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
150701330,2019-04-01,2019H1,D,D5,36,1000.0,28.8,1.0,1.0,1000.0,0.001,0.15631832094446874,0.7280383093137194,0.41359231571063154,True
143784342,2018-11-01,2018H2,D,D4,36,1000.0,20.89,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
143270876,2018-11-01,2018H2,E,E4,36,1000.0,26.31,0.0,1.0,1000.0,0.001,0.12696250162190215,0.6638629128366242,0.36856768666852713,False
143472152,2018-11-01,2018H2,E,E2,36,1000.0,24.37,0.0,1.0,1000.0,0.001,0.1036832164058284,0.5881108419200473,0.3216756478872269,False
143298636,2018-11-01,2018H2,C,C5,36,1000.0,16.91,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
148321707,2019-03-01,2019H1,E,E3,36,1000.0,28.95,0.0,1.0,1000.0,0.001,0.12696250162190215,0.6638629128366242,0.36856768666852713,False
153076219,2019-06-01,2019H1,C,C2,36,1000.0,14.74,0.0,1.0,1000.0,0.001,0.06384153490395687,0.14787817152232283,0.10165802138222155,False
163964785,2019-12-01,2019H2,D,D3,36,1000.0,23.05,0.0,1.0,1000.0,0.001,0.08424953429157953,0.1864272980917872,0.13022952800167298,False
137677350,2018-07-01,2018H2,F,F2,36,1000.0,29.69,0.0,1.0,1000.0,0.001,0.1140973630831643,0.6227210976097344,0.34297804362012085,False
138929757,2018-08-01,2018H2,B,B5,36,1000.0,12.73,0.0,1.0,1000.0,0.001,0.04951033732317737,0.11999851469006251,0.08123001713827568,False
137358540,2018-08-01,2018H2,E,E3,36,1000.0,25.34,0.0,1.0,1000.0,0.001,0.11742424242424243,0.6335224481862414,0.34966843501714195,False
137793280,2018-07-01,2018H2,F,F2,36,1000.0,29.69,0.0,1.0,1000.0,0.001,0.1036832164058284,0.5881108419200473,0.3216756478872269,False
136969540,2018-08-01,2018H2,C,C4,36,1000.0,16.14,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
139107896,2018-08-01,2018H2,D,D2,36,1000.0,18.94,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
155686800,2019-07-01,2019H2,D,D5,36,1000.0,28.8,0.0,1.0,1000.0,0.001,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
155156578,2019-07-01,2019H2,C,C5,36,1000.0,17.74,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
155252343,2019-07-01,2019H2,D,D2,36,1000.0,20.0,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
155539228,2019-07-01,2019H2,C,C4,36,1000.0,16.95,0.0,1.0,1000.0,0.001,0.07293381626605203,0.16519382061810706,0.1144508182244768,False
138754571,2018-08-01,2018H2,D,D2,36,1000.0,18.94,0.0,1.0,1000.0,0.001,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
138239745,2018-08-01,2018H2,C,C1,36,1000.0,13.56,0.0,1.0,1000.0,0.001,0.04951033732317737,0.11999851469006251,0.08123001713827568,False
162228701,2019-11-01,2019H2,C,C5,36,1000.0,17.74,1.0,1.0,1000.0,0.001,0.08220889555222388,0.1826212820799739,0.1273944694897114,True
135530216,2018-06-01,2018H1,D,D2,36,1000.0,18.45,1.0,1.0,1000.0,0.001,0.0993485342019544,0.2143136424801892,0.15108283292716007,True
139352309,2018-08-01,2018H2,G,G1,36,1000.0,30.79,0.0,1.0,1000.0,0.001,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
139458494,2018-08-01,2018H2,D,D4,36,1000.0,20.89,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
141017853,2018-09-01,2018H2,E,E2,36,1000.0,24.37,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
140861718,2018-09-01,2018H2,D,D1,36,1000.0,17.97,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
162605401,2019-12-01,2019H2,D,D5,36,1000.0,28.8,0.0,1.0,1000.0,0.001,0.1445276673800061,0.7162476557492568,0.4018016621461689,False
161966234,2019-11-01,2019H2,C,C5,36,1000.0,17.74,0.0,1.0,1000.0,0.001,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
162083390,2019-11-01,2019H2,C,C5,36,1000.0,17.74,0.0,1.0,1000.0,0.001,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
161131808,2019-11-01,2019H2,C,C5,36,1000.0,17.74,0.0,1.0,1000.0,0.001,0.1036832164058284,0.2222387509610818,0.15703320695569242,False
161455148,2019-11-01,2019H2,D,D5,36,1000.0,28.8,0.0,1.0,1000.0,0.001,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
133758318,2018-05-01,2018H1,F,F2,36,1000.0,29.69,0.0,1.0,1000.0,0.001,0.15631832094446874,0.7280383093137194,0.41359231571063154,False
132826039,2018-05-01,2018H1,C,C3,36,1000.0,14.07,0.0,1.0,1000.0,0.001,0.06518058690744921,0.1504443713101714,0.1035492898886742,False
134420497,2018-05-01,2018H1,C,C2,36,1000.0,14.03,0.0,1.0,1000.0,0.001,0.06265891754449691,0.14560681191071068,0.09998547000929311,False
167046951,2020-02-01,2020,C,C4,36,1000.0,16.95,0.0,1.0,1000.0,0.001,0.08291049320073066,0.1839309243202601,0.1283696872045189,False
166121358,2020-02-01,2020,C,C3,36,1000.0,16.12,0.0,1.0,1000.0,0.001,0.07884275618374559,0.1763215520383397,0.12270821431831294,False
169358871,2020-07-01,2020,C,C2,36,1000.0,18.24,0.0,1.0,1000.0,0.001,0.0855479247536578,0.1888440017299619,0.13203115939299465,False
